seed,metric_name,baseline_method,current_method,baseline_value,current_value,delta
7,S4 PR-AUC,B2,B4,0.521703,0.964738,0.443035
7,S4 Lift@100,B2,B4,1.140000,2.720183,1.580183
7,scale=1.00 SR_benign,B2,B4,0.173333,0.210000,0.036667
7,scale=1.00 ASR_non_deny_attack,B2,B4,0.226667,0.190000,-0.036667
11,S4 PR-AUC,B2,B4,0.512506,0.957745,0.445239
11,S4 Lift@100,B2,B4,1.000000,2.582278,1.582278
11,scale=1.00 SR_benign,B2,B4,0.173333,0.220000,0.046667
11,scale=1.00 ASR_non_deny_attack,B2,B4,0.226667,0.180000,-0.046667
19,S4 PR-AUC,B2,B4,0.518983,0.957646,0.438663
19,S4 Lift@100,B2,B4,1.020000,2.549587,1.529587
19,scale=1.00 SR_benign,B2,B4,0.173333,0.190000,0.016667
19,scale=1.00 ASR_non_deny_attack,B2,B4,0.226667,0.210000,-0.016667
23,S4 PR-AUC,B2,B4,0.514786,0.956439,0.441653
23,S4 Lift@100,B2,B4,1.060000,2.696833,1.636833
23,scale=1.00 SR_benign,B2,B4,0.173333,0.206667,0.033333
23,scale=1.00 ASR_non_deny_attack,B2,B4,0.226667,0.193333,-0.033333
31,S4 PR-AUC,B2,B4,0.518814,0.964990,0.446176
31,S4 Lift@100,B2,B4,1.040000,2.651982,1.611982
31,scale=1.00 SR_benign,B2,B4,0.173333,0.213333,0.040000
31,scale=1.00 ASR_non_deny_attack,B2,B4,0.226667,0.186667,-0.040000
