metric_name,seed,baseline_method,current_method,baseline_value,current_value,delta,preferred_direction
S4 PR-AUC,7,B2,B4,0.521600,0.964200,0.442600,higher
S4 PR-AUC,11,B2,B4,0.519300,0.957400,0.438100,higher
S4 PR-AUC,19,B2,B4,0.511700,0.957400,0.445700,higher
S4 PR-AUC,23,B2,B4,0.516200,0.953900,0.437700,higher
S4 PR-AUC,31,B2,B4,0.518000,0.963000,0.445000,higher
S4 Lift@100,7,B2,B4,1.180000,2.720200,1.540200,higher
S4 Lift@100,11,B2,B4,1.100000,2.582300,1.482300,higher
S4 Lift@100,19,B2,B4,0.980000,2.549600,1.569600,higher
S4 Lift@100,23,B2,B4,1.080000,2.696800,1.616800,higher
S4 Lift@100,31,B2,B4,1.160000,2.652000,1.492000,higher
scale=1.00 SR_benign,7,B2,B4,0.173300,0.210000,0.036700,higher
scale=1.00 SR_benign,11,B2,B4,0.173300,0.220000,0.046700,higher
scale=1.00 SR_benign,19,B2,B4,0.173300,0.190000,0.016700,higher
scale=1.00 SR_benign,23,B2,B4,0.173300,0.206700,0.033400,higher
scale=1.00 SR_benign,31,B2,B4,0.173300,0.213300,0.040000,higher
scale=1.00 ASR_non_deny_attack,7,B2,B4,0.226700,0.190000,-0.036700,lower
scale=1.00 ASR_non_deny_attack,11,B2,B4,0.226700,0.180000,-0.046700,lower
scale=1.00 ASR_non_deny_attack,19,B2,B4,0.226700,0.210000,-0.016700,lower
scale=1.00 ASR_non_deny_attack,23,B2,B4,0.226700,0.193300,-0.033400,lower
scale=1.00 ASR_non_deny_attack,31,B2,B4,0.226700,0.186700,-0.040000,lower
