baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50
B0,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.494,0.211,19.336,0.175,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,0.0476,6.0000,120.0000,,,,,,,,,
B0,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.810,0.109,19.570,0.067,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,
B0,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.239,0.362,19.381,0.176,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,,0.0476,6.0000,120.0000,,,,,,,,,
B0,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.527,0.356,19.043,0.193,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,0.0000,0.0000,240.0000,,,,,,,,,
B0,S2_token_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.511,0.566,19.402,0.212,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,,,,,,,,,,,,,
B0,S2_token_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.486,0.505,19.244,0.154,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,0.0000,0.0000,240.0000,,,,,,,,,
B0,S2a_token_leak_missing_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.707,0.803,19.311,0.714,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,,,,,,,,,,,,,
B0,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,16.977,0.105,19.293,0.375,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,,,,,,,,,,,,,
B0,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.627,0.325,19.114,0.178,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,0.2793,93.0000,240.0000,1.0000,1.0000,1.0000,0.1075,0.3226,0.5376,3.5806,3.5806,3.5806
B0,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.937,0.222,19.299,0.167,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,,,,,,,,,,,,,
