baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean
B0,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.450,0.211,19.223,0.132,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.653,0.084,19.521,0.049,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B0,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.135,0.357,19.192,0.043,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B0,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.482,0.281,19.056,0.169,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S2_token_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.599,0.509,19.363,0.196,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B0,S2_token_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.493,0.450,19.204,0.146,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B0,S2a_token_leak_missing_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.687,0.780,19.294,0.685,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B0,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,17.029,0.089,19.354,0.354,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B0,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.616,0.288,19.072,0.206,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.934,0.169,19.317,0.116,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B0,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.388,0.153,19.062,0.217,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B0,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.498,0.145,19.122,0.083,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B0,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,20.825,0.299,23.786,0.206,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.825,0.098,19.539,0.028,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.807,0.175,20.111,0.106,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.432,0.165,19.953,0.285,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.629,0.257,20.578,0.165,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,17.590,0.341,20.123,0.063,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.139,0.214,18.860,0.119,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.568,0.277,19.381,0.030,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.760,0.121,19.606,0.041,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B1,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.268,0.361,19.446,0.142,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B1,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.576,0.288,19.108,0.132,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S2_token_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.571,0.505,19.338,0.111,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B1,S2_token_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.532,0.410,19.251,0.102,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B1,S2a_token_leak_missing_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.667,0.754,19.292,0.644,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B1,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,16.970,0.102,19.256,0.364,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B1,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.631,0.279,19.118,0.203,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.922,0.201,19.269,0.168,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B1,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.381,0.171,19.081,0.192,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B1,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.568,0.010,19.095,0.053,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B1,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.712,0.239,20.712,0.168,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.872,0.097,19.564,0.055,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.835,0.209,20.046,0.064,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.522,0.270,20.006,0.324,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.713,0.360,20.794,0.278,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.481,0.353,19.050,0.033,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
