ASR_allow,ASR_non_deny,FRR,SR,burst,cost_leakage_tokens,n_attack_non_deny,n_benign_non_deny,non_deny_auroc,non_deny_base_attack_rate,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_pr_auc,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,p95_ms,scale,scenario,throttle_rate
0.2917,0.4528,0.0472,0.5472,B0,5000.0000,163,343,0.9989,0.3221,3.1043,3.1043,3.1043,1.0000,1.0000,1.0000,0.9915,0.0613,0.1840,0.3067,180,N/A,S1_pair,0.1653
0.2972,0.4139,0.0333,0.5861,B0,5000.0000,149,348,0.9943,0.2998,3.3356,3.3356,3.3356,1.0000,1.0000,1.0000,0.9805,0.0671,0.2013,0.3356,180,N/A,S2_pair,0.1347
0.2639,0.3722,0.0222,0.6278,B0,5000.0000,134,352,1.0000,0.2757,3.6269,3.6269,3.6269,1.0000,1.0000,1.0000,0.9925,0.0746,0.2239,0.3731,180,N/A,S3_pair,0.1472
0.2843,0.4130,0.0343,0.5870,B0,5000.0000,446,1043,0.9980,0.2995,3.3386,3.3386,3.3386,1.0000,1.0000,1.0000,0.9934,0.0224,0.0673,0.1121,180,N/A,overall,0.1491
0.2528,0.3972,0.0361,0.6028,B1,2272.7000,143,347,0.9999,0.2918,3.4266,3.4266,3.4266,1.0000,1.0000,1.0000,0.9927,0.0699,0.2098,0.3497,198,N/A,S1_pair,0.1694
0.1972,0.3278,0.0278,0.6722,B1,2272.7000,118,350,0.9998,0.2521,3.9661,3.9661,3.9661,1.0000,1.0000,1.0000,0.9909,0.0847,0.2542,0.4237,198,N/A,S2_pair,0.1583
0.2333,0.3806,0.0444,0.6194,B1,2272.7000,137,344,1.0000,0.2848,3.5109,3.5109,3.5109,1.0000,1.0000,1.0000,0.9927,0.0730,0.2190,0.3650,198,N/A,S3_pair,0.1583
0.2278,0.3685,0.0361,0.6315,B1,2272.7000,398,1041,0.9999,0.2766,3.6156,3.6156,3.6156,1.0000,1.0000,1.0000,0.9972,0.0251,0.0754,0.1256,198,N/A,overall,0.1620
0.1833,0.2806,0.0611,0.7194,B2,1470.6000,101,338,0.9998,0.2301,4.3465,4.3465,4.3465,1.0000,1.0000,1.0000,0.9895,0.0990,0.2970,0.4950,216,N/A,S1_pair,0.1375
0.1361,0.2306,0.0472,0.7694,B2,1470.6000,83,343,1.0000,0.1948,5.1325,5.1325,5.1325,1.0000,1.0000,1.0000,0.9880,0.1205,0.3614,0.6024,216,N/A,S2_pair,0.1097
0.1722,0.2333,0.0639,0.7667,B2,1470.6000,84,337,1.0000,0.1995,5.0119,5.0119,5.0119,1.0000,1.0000,1.0000,0.9881,0.1190,0.3571,0.5952,216,N/A,S3_pair,0.1250
0.1639,0.2481,0.0574,0.7519,B2,1470.6000,268,1018,1.0000,0.2084,4.7985,4.7985,4.7985,1.0000,1.0000,1.0000,0.9961,0.0373,0.1119,0.1866,216,N/A,overall,0.1241
0.1833,0.2333,0.0611,0.7667,B3,1087.0000,84,338,1.0000,0.1991,5.0238,5.0238,5.0238,1.0000,1.0000,1.0000,0.9881,0.1190,0.3571,0.5952,234,N/A,S1_pair,0.1069
0.0111,0.1667,0.0667,0.8333,B3,1087.0000,60,336,1.0000,0.1515,6.6000,6.6000,6.6000,1.0000,1.0000,1.0000,0.9833,0.1667,0.5000,0.8333,234,N/A,S2_pair,0.1625
0.0056,0.1667,0.0528,0.8333,B3,1087.0000,60,341,1.0000,0.1496,6.6833,6.6833,6.6833,1.0000,1.0000,1.0000,0.9833,0.1667,0.5000,0.8333,234,N/A,S3_pair,0.1556
0.0667,0.1889,0.0602,0.8111,B3,1087.0000,204,1015,1.0000,0.1674,5.9755,5.9755,5.9755,1.0000,1.0000,1.0000,0.9951,0.0490,0.1471,0.2451,234,N/A,overall,0.1417
0.0167,0.1417,0.0500,0.8583,B4,862.1000,51,342,1.0000,0.1298,7.7059,7.7059,7.7059,1.0000,1.0000,1.0000,0.9804,0.1961,0.5882,0.9804,252,N/A,S1_pair,0.1556
0.0028,0.0583,0.0694,0.9417,B4,862.1000,21,335,1.0000,0.0590,16.9524,11.8667,7.1200,1.0000,0.7000,0.4200,0.9524,0.4762,1.0000,1.0000,252,N/A,S2_pair,0.1278
0.0000,0.1278,0.0528,0.8722,B4,862.1000,46,341,1.0000,0.1189,8.4130,8.4130,7.7400,1.0000,1.0000,0.9200,0.9783,0.2174,0.6522,1.0000,252,N/A,S3_pair,0.1472
0.0065,0.1093,0.0574,0.8907,B4,862.1000,118,1018,1.0000,0.1039,9.6271,9.6271,9.6271,1.0000,1.0000,1.0000,0.9915,0.0847,0.2542,0.4237,252,N/A,overall,0.1435
0.4700,0.5500,0.0300,0.9000,B4,2800.0000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,170.0000,1.0000,S4_budget_sweep_x1.00,0.1200
0.6050,0.6850,0.0300,0.8700,B4,1979.6000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,182.0000,0.7000,S4_budget_sweep_x0.70,0.2550
0.6950,0.7750,0.0300,0.8500,B4,1400.0000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,190.0000,0.5000,S4_budget_sweep_x0.50,0.3450
0.7625,0.8425,0.0300,0.8350,B4,980.0000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,196.0000,0.3500,S4_budget_sweep_x0.35,0.4125
0.8075,0.8875,0.0300,0.8250,B4,700.0000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,200.0000,0.2500,S4_budget_sweep_x0.25,0.4575
