baseline,scenario,attack_success_rate_mean,attack_success_rate_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std
B0,S1_key_leak,1.0000,0.0000,1360.00,0.00,0.0000,0.0000,0.0000,0.0000,16.525,0.307,19.497,0.059,-1.0000,0.0000,-1.0000,0.0000
B0,S2_token_leak,1.0000,0.0000,2150.00,0.00,0.0000,0.0000,0.0000,0.0000,16.793,0.281,19.556,0.066,-1.0000,0.0000,-1.0000,0.0000
B0,S2a_token_leak_missing_dpop,1.0000,0.0000,840.00,0.00,0.0000,0.0000,0.0000,0.0000,17.055,0.683,19.646,0.210,-1.0000,0.0000,-1.0000,0.0000
B0,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,870.00,0.00,0.0000,0.0000,0.0000,0.0000,17.269,0.114,19.911,0.055,-1.0000,0.0000,-1.0000,0.0000
B0,S3_replay,1.0000,0.0000,2030.00,0.00,0.0000,0.0000,0.0000,0.0000,16.751,0.269,19.491,0.109,-1.0000,0.0000,-1.0000,0.0000
B0,S4_burst,1.0000,0.0000,41010.00,0.00,0.0000,0.0000,0.0000,0.0000,21.590,0.052,24.831,0.045,-1.0000,0.0000,-1.0000,0.0000
B0,S5_slowdrip,1.0000,0.0000,3917.00,0.00,0.0000,0.0000,0.0000,0.0000,17.420,0.178,20.250,0.108,-1.0000,0.0000,-1.0000,0.0000
B0,S6_drift,1.0000,0.0000,1650.00,0.00,0.0000,0.0000,0.0000,0.0000,16.206,0.256,18.926,0.193,-1.0000,0.0000,-1.0000,0.0000
B1,S1_key_leak,1.0000,0.0000,1360.00,0.00,0.0000,0.0000,0.0000,0.0000,16.655,0.313,19.594,0.103,-1.0000,0.0000,-1.0000,0.0000
B1,S2_token_leak,1.0000,0.0000,2150.00,0.00,0.0000,0.0000,0.0000,0.0000,16.864,0.270,19.649,0.070,-1.0000,0.0000,-1.0000,0.0000
B1,S2a_token_leak_missing_dpop,1.0000,0.0000,840.00,0.00,0.0000,0.0000,0.0000,0.0000,17.093,0.645,19.693,0.249,-1.0000,0.0000,-1.0000,0.0000
B1,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,870.00,0.00,0.0000,0.0000,0.0000,0.0000,17.304,0.070,20.002,0.093,-1.0000,0.0000,-1.0000,0.0000
B1,S3_replay,1.0000,0.0000,2030.00,0.00,0.0000,0.0000,0.0000,0.0000,16.775,0.309,19.518,0.101,-1.0000,0.0000,-1.0000,0.0000
B1,S4_burst,1.0000,0.0000,41010.00,0.00,0.0000,0.0000,0.0000,0.0000,18.510,0.060,21.729,0.014,-1.0000,0.0000,-1.0000,0.0000
