baseline,scenario,attack_success_rate_mean,attack_success_rate_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,allowed_only_auroc_mean,allowed_only_prauc_mean,ece_official_mean
B0,S1_benign_control_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.511,0.273,19.344,0.164,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.728,0.098,19.614,0.056,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B0,S1_key_leak_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.280,0.238,19.265,0.050,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B0,S2_benign_control_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.525,0.340,19.086,0.210,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S2_token_leak,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.523,0.560,19.268,0.106,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B0,S2_token_leak_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.512,0.460,19.279,0.170,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B0,S2a_token_leak_missing_dpop,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.668,0.764,19.283,0.662,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B0,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,16.967,0.084,19.275,0.357,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B0,S3_benign_control_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.640,0.293,19.137,0.199,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S3_replay,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.937,0.201,19.316,0.180,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B0,S3_replay_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.382,0.171,19.096,0.187,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B0,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,20.869,0.269,23.856,0.223,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.979,0.088,19.567,0.053,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.825,0.167,20.038,0.058,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.440,0.162,19.988,0.323,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.673,0.283,20.639,0.152,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,17.612,0.342,20.207,0.038,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S6_drift,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.163,0.234,18.956,0.165,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S1_benign_control_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.538,0.242,19.283,0.143,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.901,0.155,20.681,1.535,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B1,S1_key_leak_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.200,0.326,19.245,0.050,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B1,S2_benign_control_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.612,0.335,19.127,0.231,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S2_token_leak,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.549,0.543,19.365,0.218,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B1,S2_token_leak_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.536,0.487,19.321,0.122,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B1,S2a_token_leak_missing_dpop,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.757,0.764,19.388,0.655,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B1,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,17.061,0.077,19.310,0.330,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B1,S3_benign_control_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.665,0.294,19.108,0.218,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S3_replay,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.935,0.146,19.334,0.182,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B1,S3_replay_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.428,0.138,19.115,0.201,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B1,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.748,0.289,20.748,0.207,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.891,0.120,19.587,0.055,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.838,0.193,20.085,0.025,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.467,0.136,20.014,0.297,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.728,0.251,20.706,0.122,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.546,0.378,19.105,0.057,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S6_drift,0.3200,0.0000,176.00,0.00,0.6800,0.0000,0.0000,0.0000,0.537,0.023,18.497,0.238,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S1_benign_control_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.547,0.216,19.515,0.157,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.711,0.127,19.618,0.045,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B2,S1_key_leak_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.222,0.363,19.266,0.057,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B2,S2_benign_control_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.557,0.297,19.157,0.162,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S2_token_leak,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.627,0.516,19.303,0.109,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B2,S2_token_leak_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.660,0.332,19.305,0.150,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B2,S2a_token_leak_missing_dpop,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.823,0.721,19.356,0.644,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B2,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,17.122,0.099,19.364,0.284,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B2,S3_benign_control_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.707,0.316,19.178,0.151,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S3_replay,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.986,0.250,19.315,0.162,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B2,S3_replay_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.432,0.193,19.207,0.185,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B2,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.829,0.193,20.938,0.082,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.902,0.057,19.638,0.064,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.986,0.285,20.175,0.059,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.535,0.123,20.081,0.327,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.706,0.267,20.733,0.133,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.614,0.368,19.163,0.074,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S6_drift,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.126,0.344,18.976,0.041,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S1_benign_control_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.583,0.167,21.361,3.042,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B3,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.766,0.108,19.623,0.069,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B3,S1_key_leak_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.231,0.378,19.304,0.034,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
