record_type,metric_name,seed,baseline_method,current_method,baseline_value,current_value,delta,frozen_protocol_confirmed,same_metric_code,same_slice_definition,same_operating_point,same_seed_policy,comparability_status,notes,mean_baseline,mean_current,std_baseline,std_current,mean_delta
per_seed,S4 PR-AUC,7,B2,B4,0.521600,0.964200,0.442600,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,S4 PR-AUC,11,B2,B4,0.519300,0.957400,0.438100,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,S4 PR-AUC,19,B2,B4,0.511700,0.957400,0.445700,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,S4 PR-AUC,23,B2,B4,0.516200,0.953900,0.437700,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,S4 PR-AUC,31,B2,B4,0.518000,0.963000,0.445000,true,true,true,true,true,valid,frozen shared pipeline,,,,,
aggregate,S4 PR-AUC,ALL,B2,B4,,,,true,true,true,true,true,valid,"delta95ci=[0.438523,0.445117]; direction_consistency=5/5",0.517360,0.959180,0.003726,0.004301,0.441820
per_seed,S4 Lift@100,7,B2,B4,1.180000,2.720200,1.540200,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,S4 Lift@100,11,B2,B4,1.100000,2.582300,1.482300,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,S4 Lift@100,19,B2,B4,0.980000,2.549600,1.569600,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,S4 Lift@100,23,B2,B4,1.080000,2.696800,1.616800,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,S4 Lift@100,31,B2,B4,1.160000,2.652000,1.492000,true,true,true,true,true,valid,frozen shared pipeline,,,,,
aggregate,S4 Lift@100,ALL,B2,B4,,,,true,true,true,true,true,valid,"delta95ci=[1.491362,1.588998]; direction_consistency=5/5",1.100000,2.640180,0.078740,0.072979,1.540180
per_seed,scale=1.00 SR_benign,7,B2,B4,0.173300,0.210000,0.036700,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,scale=1.00 SR_benign,11,B2,B4,0.173300,0.220000,0.046700,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,scale=1.00 SR_benign,19,B2,B4,0.173300,0.190000,0.016700,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,scale=1.00 SR_benign,23,B2,B4,0.173300,0.206700,0.033400,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,scale=1.00 SR_benign,31,B2,B4,0.173300,0.213300,0.040000,true,true,true,true,true,valid,frozen shared pipeline,,,,,
aggregate,scale=1.00 SR_benign,ALL,B2,B4,,,,true,true,true,true,true,valid,"delta95ci=[0.024883,0.044517]; direction_consistency=5/5",0.173300,0.208000,0.000000,0.011200,0.034700
per_seed,scale=1.00 ASR_non_deny_attack,7,B2,B4,0.226700,0.190000,-0.036700,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,scale=1.00 ASR_non_deny_attack,11,B2,B4,0.226700,0.180000,-0.046700,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,scale=1.00 ASR_non_deny_attack,19,B2,B4,0.226700,0.210000,-0.016700,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,scale=1.00 ASR_non_deny_attack,23,B2,B4,0.226700,0.193300,-0.033400,true,true,true,true,true,valid,frozen shared pipeline,,,,,
per_seed,scale=1.00 ASR_non_deny_attack,31,B2,B4,0.226700,0.186700,-0.040000,true,true,true,true,true,valid,frozen shared pipeline,,,,,
aggregate,scale=1.00 ASR_non_deny_attack,ALL,B2,B4,,,,true,true,true,true,true,valid,"delta95ci=[-0.044517,-0.024883]; direction_consistency=5/5",0.226700,0.192000,0.000000,0.011200,-0.034700
aggregate,final_verdict,ALL,B2,B4,,,,true,true,true,true,true,valid,VALID APPLES-TO-APPLES (multi-seed confirmed),,,,,
