baseline,scenario,attack_success_rate_mean,attack_success_rate_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean
B0,S1_benign_control_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.453,0.208,19.230,0.114,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.681,0.090,19.538,0.049,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B0,S1_key_leak_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.160,0.351,19.204,0.048,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B0,S2_benign_control_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.520,0.376,19.030,0.168,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S2_token_leak,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.491,0.564,19.245,0.110,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B0,S2_token_leak_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.587,0.335,19.177,0.136,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B0,S2a_token_leak_missing_dpop,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.665,0.780,19.268,0.682,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B0,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,16.955,0.083,19.263,0.338,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B0,S3_benign_control_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.596,0.299,19.100,0.198,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S3_replay,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.919,0.182,19.291,0.132,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B0,S3_replay_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.387,0.176,19.082,0.229,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B0,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,20.820,0.289,24.014,0.075,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.870,0.154,19.568,0.077,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.788,0.166,20.028,0.076,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.475,0.080,20.099,0.227,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.651,0.266,20.623,0.182,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,17.627,0.329,20.148,0.034,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S6_drift,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.081,0.315,18.885,0.115,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S1_benign_control_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.505,0.210,19.262,0.112,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.712,0.114,19.631,0.032,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B1,S1_key_leak_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.230,0.257,19.262,0.003,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B1,S2_benign_control_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.504,0.297,19.069,0.188,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S2_token_leak,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.522,0.543,19.306,0.093,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B1,S2_token_leak_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.517,0.489,19.235,0.152,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B1,S2a_token_leak_missing_dpop,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.698,0.742,19.303,0.684,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B1,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,16.971,0.073,19.281,0.397,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B1,S3_benign_control_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.663,0.274,19.162,0.222,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S3_replay,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.924,0.203,19.296,0.185,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B1,S3_replay_hard,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.420,0.176,19.104,0.208,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B1,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.713,0.253,20.691,0.200,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.852,0.089,19.553,0.039,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.881,0.170,20.026,0.055,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.448,0.181,19.959,0.314,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S4_burst_L4,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.626,0.291,20.572,0.173,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S5_slowdrip,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.478,0.343,19.014,0.048,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S6_drift,0.3200,0.0000,176.00,0.00,0.6800,0.0000,0.0000,0.0000,0.534,0.021,18.453,0.200,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S1_benign_control_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.483,0.201,19.249,0.129,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.744,0.073,19.591,0.111,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B2,S1_key_leak_hard,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.276,0.440,19.270,0.097,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B2,S2_benign_control_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.523,0.261,19.118,0.166,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B2,S2_token_leak,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.518,0.553,19.276,0.080,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B2,S2_token_leak_hard,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.508,0.467,19.243,0.155,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B2,S2a_token_leak_missing_dpop,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.681,0.784,19.298,0.696,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
