baseline,scenario,attack_success_rate_mean,attack_success_rate_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,allowed_only_auroc_mean,allowed_only_prauc_mean,ece_calibrated_mean
B0,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.624,0.204,19.271,0.058,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B0,S1_key_leak_hard,1.0000,0.0000,960.00,0.00,0.0000,0.0000,0.0000,0.0000,16.745,0.200,19.376,0.049,-1.0000,0.0000,-1.0000,0.0000,60.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B0,S2_token_leak,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.552,0.607,19.140,0.137,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B0,S2_token_leak_hard,1.0000,0.0000,2628.00,0.00,0.0000,0.0000,0.0000,0.0000,16.497,0.570,19.157,0.100,-1.0000,0.0000,-1.0000,0.0000,180.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B0,S2a_token_leak_missing_dpop,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.733,0.765,19.429,0.358,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B0,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,16.932,0.021,19.438,0.453,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B0,S3_replay,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.800,0.238,19.406,0.034,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B0,S3_replay_hard,1.0000,0.0000,2160.00,0.00,0.0000,0.0000,0.0000,0.0000,16.355,0.237,19.021,0.128,-1.0000,0.0000,-1.0000,0.0000,180.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B0,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,20.922,0.406,23.892,0.200,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B0,S4_burst_L1,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.791,0.136,19.562,0.188,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B0,S4_burst_L2,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.799,0.175,20.022,0.023,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
B0,S4_burst_L3,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.456,0.040,20.123,0.198,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
