baseline,scenario,attack_success_rate_mean,attack_success_rate_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std
B0,S1_key_leak,1.0000,0.0000,1360.00,0.00,0.0000,0.0000,0.0000,0.0000,17.00,0.00,19.00,0.00
B0,S2_token_leak,1.0000,0.0000,2150.00,0.00,0.0000,0.0000,0.0000,0.0000,17.00,0.00,20.00,0.00
B0,S2a_token_leak_missing_dpop,1.0000,0.0000,840.00,0.00,0.0000,0.0000,0.0000,0.0000,17.33,0.47,20.00,0.00
B0,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,870.00,0.00,0.0000,0.0000,0.0000,0.0000,17.00,0.00,20.00,0.00
B0,S3_replay,1.0000,0.0000,2030.00,0.00,0.0000,0.0000,0.0000,0.0000,17.33,0.47,19.00,0.00
B0,S4_burst,1.0000,0.0000,41010.00,0.00,0.0000,0.0000,0.0000,0.0000,22.00,0.00,25.00,0.00
B0,S5_slowdrip,1.0000,0.0000,3917.00,0.00,0.0000,0.0000,0.0000,0.0000,18.00,0.00,20.00,0.00
B0,S6_drift,1.0000,0.0000,1650.00,0.00,0.0000,0.0000,0.0000,0.0000,16.00,0.00,19.00,0.00
B1,S1_key_leak,1.0000,0.0000,1360.00,0.00,0.0000,0.0000,0.0000,0.0000,17.00,0.00,19.67,0.47
B1,S2_token_leak,1.0000,0.0000,2150.00,0.00,0.0000,0.0000,0.0000,0.0000,17.00,0.00,20.00,0.00
B1,S2a_token_leak_missing_dpop,1.0000,0.0000,840.00,0.00,0.0000,0.0000,0.0000,0.0000,17.33,0.47,20.00,0.00
B1,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,870.00,0.00,0.0000,0.0000,0.0000,0.0000,17.00,0.00,20.00,0.00
B1,S3_replay,1.0000,0.0000,2030.00,0.00,0.0000,0.0000,0.0000,0.0000,17.00,0.00,19.00,0.00
B1,S4_burst,1.0000,0.0000,41010.00,0.00,0.0000,0.0000,0.0000,0.0000,19.00,0.00,22.00,0.00
B1,S5_slowdrip,1.0000,0.0000,3917.00,0.00,0.0000,0.0000,0.0000,0.0000,16.33,0.47,19.00,0.00
B1,S6_drift,0.3333,0.0000,550.00,0.00,0.6667,0.0000,0.0000,0.0000,1.00,0.00,18.33,0.47
B2,S1_key_leak,1.0000,0.0000,1360.00,0.00,0.0000,0.0000,0.0000,0.0000,17.00,0.00,19.00,0.00
B2,S2_token_leak,1.0000,0.0000,2150.00,0.00,0.0000,0.0000,0.0000,0.0000,17.00,0.00,20.00,0.00
B2,S2a_token_leak_missing_dpop,1.0000,0.0000,840.00,0.00,0.0000,0.0000,0.0000,0.0000,17.33,0.47,20.00,0.00
B2,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,870.00,0.00,0.0000,0.0000,0.0000,0.0000,17.00,0.00,20.00,0.00
B2,S3_replay,1.0000,0.0000,2030.00,0.00,0.0000,0.0000,0.0000,0.0000,17.00,0.00,19.00,0.00
B2,S4_burst,1.0000,0.0000,41010.00,0.00,0.0000,0.0000,0.0000,0.0000,19.00,0.00,22.00,0.00
B2,S5_slowdrip,1.0000,0.0000,3917.00,0.00,0.0000,0.0000,0.0000,0.0000,16.33,0.47,19.00,0.00
B2,S6_drift,1.0000,0.0000,1650.00,0.00,0.0000,0.0000,0.0000,0.0000,16.00,0.00,19.00,0.00
B3,S1_key_leak,1.0000,0.0000,1360.00,0.00,0.0000,0.0000,0.0000,0.0000,17.00,0.00,19.67,0.47
B3,S2_token_leak,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.00,0.00,1.00,0.00
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.00,0.00,1.00,0.00
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.00,0.00,1.00,0.00
B3,S3_replay,0.0083,0.0000,16.00,0.00,0.0000,0.0000,0.0000,0.0000,1.00,0.00,1.00,0.00
B3,S4_burst,1.0000,0.0000,41010.00,0.00,0.0000,0.0000,0.0000,0.0000,19.00,0.00,22.00,0.00
B3,S5_slowdrip,1.0000,0.0000,3917.00,0.00,0.0000,0.0000,0.0000,0.0000,16.33,0.47,19.00,0.00
B3,S6_drift,1.0000,0.0000,1650.00,0.00,0.0000,0.0000,0.0000,0.0000,16.33,0.47,19.00,0.00
B4,S1_key_leak,0.3375,0.0000,216.00,0.00,0.0000,0.0000,0.0000,0.0000,1.00,0.00,18.33,0.47
B4,S2_token_leak,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.00,0.00,1.00,0.00
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.00,0.00,1.00,0.00
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.00,0.00,1.00,0.00
B4,S3_replay,0.0083,0.0000,16.00,0.00,0.0000,0.0000,0.0000,0.0000,1.00,0.00,1.00,0.00
B4,S4_burst,1.0000,0.0000,3000.00,0.00,0.0000,0.0000,0.0000,0.0000,16.00,0.00,18.00,0.00
B4,S5_slowdrip,1.0000,0.0000,3917.00,0.00,0.0000,0.0000,0.0000,0.0000,16.67,0.47,19.00,0.00
B4,S6_drift,1.0000,0.0000,1422.00,0.00,0.0000,0.0000,0.2533,0.0000,16.33,0.47,19.00,0.00
